Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
src/main/java/org/openrewrite/maven/AbstractRewriteRunMojo.java,org.openrewrite.maven.AbstractRewriteRunMojo,writeAfter,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/maven/AbstractRewriteRunMojo.java,org.openrewrite.maven.AbstractRewriteRunMojo,writeAfter,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/maven/ArtifactResolver.java,org.openrewrite.maven.ArtifactResolver,createArtifact,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/ArtifactResolver.java,org.openrewrite.maven.ArtifactResolver,resolveArtifactsAndDependencies,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/ArtifactResolver.java,org.openrewrite.maven.ArtifactResolver,resolveArtifactsAndDependencies,try-catch,DependencyResolutionException,wrap,,
src/main/java/org/openrewrite/maven/ConfigurableRewriteMojo.java,org.openrewrite.maven.ConfigurableRewriteMojo$State,loadStyles,try-catch,Exception,custom,,WARN
src/main/java/org/openrewrite/maven/ConfigurableRewriteMojo.java,org.openrewrite.maven.ConfigurableRewriteMojo$State,toCheckStyleDocument,throws-declaration,IOException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser,listSourceFiles,throws-declaration,"DependencyResolutionRequiredException, MojoExecutionException, MojoFailureException",propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser,listSourceFiles,try-catch,DependencyResolutionRequiredException | MojoExecutionException,rethrow,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser,listSourceFiles,throws-declaration,"DependencyResolutionRequiredException, MojoExecutionException",propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser,listSourceFiles,throws-declaration,"DependencyResolutionRequiredException, MojoExecutionException",propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,getRepository,try-catch,IOException,recover,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,processMainSources,throws-declaration,"DependencyResolutionRequiredException, MojoExecutionException",propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,processTestSources,throws-declaration,"DependencyResolutionRequiredException, MojoExecutionException",propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,parseMaven,throws-declaration,MojoFailureException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,parseMaven,throws-declaration,MojoFailureException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,buildSettings,try-catch,JsonProcessingException,wrap,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,addGitTreeEntryInformation,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,listJavaSources,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,listKotlinSources,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,listGroovySources,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,listSources,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,listSources,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,gitProvenance,try-catch,Exception,log,,DEBUG
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,sneakyThrow,throws-declaration,E,propagate,,
src/main/java/org/openrewrite/maven/MavenMojoProjectParser.java,org.openrewrite.maven.MavenMojoProjectParser$MavenScope,createPom,try-catch,IOException,recover,,
src/main/java/org/openrewrite/maven/MavenPomCacheBuilder.java,org.openrewrite.maven.MavenPomCacheBuilder,build,try-catch,Throwable,log+log,,WARN
src/main/java/org/openrewrite/maven/RecipeCsvGenerateMojo.java,org.openrewrite.maven.RecipeCsvGenerateMojo,execute,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/RecipeCsvGenerateMojo.java,org.openrewrite.maven.RecipeCsvGenerateMojo,execute,try-catch,Exception,wrap,,
src/main/java/org/openrewrite/maven/RecipeCsvGenerateMojo.java,org.openrewrite.maven.RecipeCsvGenerateMojo,execute,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/maven/RewriteDiscoverMojo.java,org.openrewrite.maven.RewriteDiscoverMojo,execute,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/RewriteDiscoverMojo.java,org.openrewrite.maven.RewriteDiscoverMojo,getRecipeDescriptor,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/RewriteTypeTableMojo.java,org.openrewrite.maven.RewriteTypeTableMojo,execute,throws-declaration,MojoExecutionException,propagate,,
src/main/java/org/openrewrite/maven/RewriteTypeTableMojo.java,org.openrewrite.maven.RewriteTypeTableMojo,execute,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/maven/RewriteTypeTableMojo.java,org.openrewrite.maven.RewriteTypeTableMojo,resolveArtifacts,throws-declaration,MojoExecutionException,propagate,,
src/test/java/org/openrewrite/maven/AbstractRewriteMojoTest.java,org.openrewrite.maven.AbstractRewriteMojoTest,configLocation,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/MavenMojoProjectParserIsExcludedTest.java,org.openrewrite.maven.MavenMojoProjectParserIsExcludedTest,untrackedGitIgnoredFileIsExcluded,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/MavenMojoProjectParserIsExcludedTest.java,org.openrewrite.maven.MavenMojoProjectParserIsExcludedTest,trackedGitIgnoredFileIsNotExcluded,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/MavenMojoProjectParserIsExcludedTest.java,org.openrewrite.maven.MavenMojoProjectParserIsExcludedTest,untrackedFileInGitIgnoredDirectoryIsExcluded,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/MavenMojoProjectParserIsExcludedTest.java,org.openrewrite.maven.MavenMojoProjectParserIsExcludedTest,trackedFileInGitIgnoredDirectoryIsNotExcluded,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/MavenMojoProjectParserIsExcludedTest.java,org.openrewrite.maven.MavenMojoProjectParserIsExcludedTest,writeFile,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/RewriteRunIT.java,org.openrewrite.maven.RewriteRunIT,datatable_export,throws-declaration,Exception,propagate,,
src/test/java/org/openrewrite/maven/jupiter/extension/GitITExtension.java,org.openrewrite.maven.jupiter.extension.GitITExtension,beforeEach,throws-declaration,Exception,propagate,,
